timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-04-17T18:39:17Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,superseded,2026-04-17T18:59:36Z,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T18:39:18Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,superseded,2026-04-17T18:59:36Z,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T18:40:03Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,superseded,2026-04-17T19:00:24Z,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-17T18:59:35Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-17T19:00:46Z,"BFS STATPOP 2024, PXWeb API"
2026-04-17T18:59:36Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,superseded,2026-04-17T19:01:13Z,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T18:59:36Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,superseded,2026-04-17T19:01:19Z,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T19:00:24Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,superseded,2026-04-17T19:02:28Z,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-17T19:00:46Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-17T19:34:10Z,"BFS STATPOP 2024, PXWeb API"
2026-04-17T19:01:13Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,superseded,2026-04-17T19:34:11Z,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T19:01:19Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,superseded,2026-04-17T19:34:11Z,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T19:02:28Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,superseded,2026-04-17T19:34:57Z,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-17T19:33:32Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.5,active,,MODE=data
2026-04-17T19:33:32Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,active,,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-17T19:34:10Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,active,,"BFS STATPOP 2024, PXWeb API"
2026-04-17T19:34:11Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,active,,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T19:34:11Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,active,,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T19:34:57Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,active,,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
