timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-03-27T21:09:54Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26.0,0.3,superseded,2026-03-28T14:29:19Z,"BFS STATPOP 2024, PXWeb API"
2026-03-27T21:23:34Z,ch_import_export_analyse.csv,"NB07: join(crossborder_raw, spot_prices_clean)",data\intermediate\ch_import_export_analyse.csv,intermediate,28354.0,1441.3,active,,net_export_mw + price_eur_mwh + dispatch flag
2026-03-28T14:25:52Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4.0,0.5,superseded,2026-03-28T14:53:01Z,MODE=data
2026-03-28T14:25:54Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4.0,0.4,superseded,2026-03-28T14:53:01Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-28T14:29:19Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26.0,0.3,superseded,2026-03-28T14:54:50Z,"BFS STATPOP 2024, PXWeb API"
2026-03-28T14:53:01Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4.0,0.5,superseded,2026-03-28T16:33:49Z,MODE=data
2026-03-28T14:53:01Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4.0,0.4,superseded,2026-03-28T16:33:51Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-28T14:54:50Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26.0,0.3,superseded,2026-03-28T16:35:32Z,"BFS STATPOP 2024, PXWeb API"
2026-03-28T16:33:49Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4.0,0.5,active,,MODE=data
2026-03-28T16:33:51Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4.0,0.4,active,,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-28T16:35:32Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26.0,0.3,superseded,2026-03-28T17:23:39Z,"BFS STATPOP 2024, PXWeb API"
2026-03-28T17:23:39Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26.0,0.3,active,,"BFS STATPOP 2024, PXWeb API"
