timestamp,net_export_mw,price_eur_mwh,dispatch
2023-01-08 07:00:00+00:00,-3071.384,125.49,False
2023-01-08 08:00:00+00:00,-2849.534,143.95,True
2023-01-08 09:00:00+00:00,-3159.7,142.5,False
2023-01-08 10:00:00+00:00,-2604.258,141.96,False
2023-01-08 11:00:00+00:00,-2903.892,141.14,False
2023-01-08 12:00:00+00:00,-4028.384,127.44,False
2023-01-08 13:00:00+00:00,-2982.62,126.62,False
2023-01-08 14:00:00+00:00,-2220.558,133.98,False
2023-01-08 15:00:00+00:00,-1265.344,146.08,True
2023-01-08 16:00:00+00:00,-194.54399999999987,158.2,True
2023-01-08 17:00:00+00:00,-972.272,156.0,True
2023-01-08 18:00:00+00:00,-2028.4,155.2,True
2023-01-08 19:00:00+00:00,-1994.482,141.33,False
2023-01-08 20:00:00+00:00,-1918.426,143.66,True
2023-01-08 21:00:00+00:00,-2937.126,131.8,False
2023-01-08 22:00:00+00:00,-3376.37,113.3,False
2023-01-08 23:00:00+00:00,-4076.81,96.03,False
2023-01-09 00:00:00+00:00,-3892.906,77.52,False
2023-01-09 01:00:00+00:00,-3907.48,55.08,False
2023-01-09 02:00:00+00:00,-3999.142,45.51,False
2023-01-09 03:00:00+00:00,-4157.484,57.28,False
2023-01-09 04:00:00+00:00,-4062.654,118.47,False
2023-01-09 05:00:00+00:00,-2414.954,136.67,False
2023-01-09 06:00:00+00:00,-1469.98,162.31,False
2023-01-09 07:00:00+00:00,-483.5659999999998,175.08,True
2023-01-09 08:00:00+00:00,-1291.326,172.54,False
2023-01-09 09:00:00+00:00,-1231.1819999999998,166.07,False
2023-01-09 10:00:00+00:00,-1491.696,172.17,False
2023-01-09 11:00:00+00:00,-664.7240000000002,163.42,False
2023-01-09 12:00:00+00:00,-181.75,162.35,False
2023-01-09 13:00:00+00:00,242.77199999999996,162.5,False
2023-01-09 14:00:00+00:00,1340.54,177.52,True
2023-01-09 15:00:00+00:00,1285.4499999999998,179.82,True
2023-01-09 16:00:00+00:00,1899.772,182.09,True
2023-01-09 17:00:00+00:00,1235.83,182.72,True
2023-01-09 18:00:00+00:00,-510.126,179.93,True
2023-01-09 19:00:00+00:00,-1810.222,167.34,False
2023-01-09 20:00:00+00:00,-1918.85,145.94,False
2023-01-09 21:00:00+00:00,-2737.54,144.32,False
2023-01-09 22:00:00+00:00,-3492.476,139.58,False
2023-01-09 23:00:00+00:00,-3460.13,143.22,False
2023-01-10 00:00:00+00:00,-3690.672,134.37,False
2023-01-10 01:00:00+00:00,-4015.06,128.0,False
2023-01-10 02:00:00+00:00,-3914.596,126.3,False
2023-01-10 03:00:00+00:00,-3985.576,126.69,False
2023-01-10 04:00:00+00:00,-3919.924,139.66,False
2023-01-10 05:00:00+00:00,-2362.994,147.27,False
2023-01-10 06:00:00+00:00,-1171.002,180.15,True
2023-01-10 07:00:00+00:00,1037.2799999999995,185.33,True
2023-01-10 08:00:00+00:00,791.576,185.3,True
2023-01-10 09:00:00+00:00,-817.4839999999999,178.61,False
2023-01-10 10:00:00+00:00,-1006.686,168.76,False
2023-01-10 11:00:00+00:00,-1281.756,168.71,False
2023-01-10 12:00:00+00:00,-1080.774,168.0,False
2023-01-10 13:00:00+00:00,-1135.05,174.02,False
2023-01-10 14:00:00+00:00,-728.462,164.34,False
2023-01-10 15:00:00+00:00,-966.654,164.92,False
2023-01-10 16:00:00+00:00,-713.77,179.91,False
2023-01-10 17:00:00+00:00,-588.5140000000001,182.6,True
2023-01-10 18:00:00+00:00,-589.44,181.98,True
2023-01-10 19:00:00+00:00,-940.4119999999998,184.71,True
2023-01-10 20:00:00+00:00,-1509.478,172.44,False
2023-01-10 21:00:00+00:00,-2441.034,160.97,False
2023-01-10 22:00:00+00:00,-2933.852,154.09,False
2023-01-10 23:00:00+00:00,-3075.87,152.29,False
2023-01-11 00:00:00+00:00,-3639.19,139.36,False
2023-01-11 01:00:00+00:00,-3808.826,135.09,False
2023-01-11 02:00:00+00:00,-4202.408,131.38,False
2023-01-11 03:00:00+00:00,-3800.394,137.09,False
2023-01-11 04:00:00+00:00,-3457.868,154.93,False
2023-01-11 05:00:00+00:00,-1717.4539999999995,184.16,False
2023-01-11 06:00:00+00:00,-962.436,190.28,True
2023-01-11 07:00:00+00:00,-31.912000000000265,180.1,False
2023-01-11 08:00:00+00:00,-1195.89,180.04,False
2023-01-11 09:00:00+00:00,-1495.7839999999997,183.07,False
2023-01-11 10:00:00+00:00,-1695.024,188.7,False
2023-01-11 11:00:00+00:00,-1991.932,180.56,False
2023-01-11 12:00:00+00:00,-1980.166,185.87,False
2023-01-11 13:00:00+00:00,-2035.028,189.97,True
2023-01-11 14:00:00+00:00,-2302.17,184.61,False
2023-01-11 15:00:00+00:00,-2114.732,185.89,False
2023-01-11 16:00:00+00:00,-1165.2959999999998,188.56,False
2023-01-11 17:00:00+00:00,-693.04,190.31,True
2023-01-11 18:00:00+00:00,-952.3680000000004,188.84,True
2023-01-11 19:00:00+00:00,-1160.8360000000002,190.14,True
2023-01-11 20:00:00+00:00,-1132.956,189.57,True
2023-01-11 21:00:00+00:00,-1480.188,187.89,False
2023-01-11 22:00:00+00:00,-1834.312,172.65,False
2023-01-11 23:00:00+00:00,-1768.8540000000005,157.37,False
2023-01-12 00:00:00+00:00,-2280.5,147.67,False
2023-01-12 01:00:00+00:00,-3151.0499999999997,141.24,False
2023-01-12 02:00:00+00:00,-3376.232,135.55,False
2023-01-12 03:00:00+00:00,-2900.076,137.15,False
2023-01-12 04:00:00+00:00,-2136.426,143.07,False
2023-01-12 05:00:00+00:00,-1250.248,184.95,False
2023-01-12 06:00:00+00:00,-652.1959999999999,185.55,True
2023-01-12 07:00:00+00:00,-221.77800000000025,185.15,True
2023-01-12 08:00:00+00:00,-924.2740000000005,185.05,False
2023-01-12 09:00:00+00:00,-1055.2940000000003,184.91,False
2023-01-12 10:00:00+00:00,-1884.956,179.66,False
2023-01-12 11:00:00+00:00,-2665.344,179.09,False
2023-01-12 12:00:00+00:00,-2250.096,178.03,False
2023-01-12 13:00:00+00:00,-1709.3719999999998,179.89,False
2023-01-12 14:00:00+00:00,-1596.5500000000002,184.08,False
2023-01-12 15:00:00+00:00,-1245.744,185.04,False
2023-01-12 16:00:00+00:00,-973.7379999999998,185.13,True
2023-01-12 17:00:00+00:00,-863.116,185.48,True
2023-01-12 18:00:00+00:00,-938.4980000000004,185.27,True
2023-01-12 19:00:00+00:00,-791.1900000000005,185.13,True
2023-01-12 20:00:00+00:00,-1156.8940000000002,184.97,False
2023-01-12 21:00:00+00:00,-1614.6220000000003,180.28,False
2023-01-12 22:00:00+00:00,-1762.7839999999997,174.97,False
2023-01-12 23:00:00+00:00,-2567.854,158.74,False
2023-01-13 00:00:00+00:00,-2719.5059999999994,152.51,False
2023-01-13 01:00:00+00:00,-3262.076,136.76,False
2023-01-13 02:00:00+00:00,-3267.724,134.92,False
2023-01-13 03:00:00+00:00,-3279.418,135.32,False
2023-01-13 04:00:00+00:00,-2936.44,153.71,False
2023-01-13 05:00:00+00:00,-1920.914,179.33,False
2023-01-13 06:00:00+00:00,-700.538,184.53,True
2023-01-13 07:00:00+00:00,-276.71399999999994,183.43,True
2023-01-13 08:00:00+00:00,-467.9499999999998,184.41,True
2023-01-13 09:00:00+00:00,-1646.7820000000002,185.1,True
2023-01-13 10:00:00+00:00,-1925.776,182.45,True
2023-01-13 11:00:00+00:00,-2634.94,182.0,False
2023-01-13 12:00:00+00:00,-2194.472,176.86,False
2023-01-13 13:00:00+00:00,-1996.826,176.84,False
2023-01-13 14:00:00+00:00,-1819.914,173.47,False
2023-01-13 15:00:00+00:00,-1446.116,182.0,False
2023-01-13 16:00:00+00:00,-316.7919999999999,184.55,True
2023-01-13 17:00:00+00:00,-998.192,182.37,False
2023-01-13 18:00:00+00:00,-939.8680000000004,181.51,False
2023-01-13 19:00:00+00:00,-1145.8159999999998,178.94,False
2023-01-13 20:00:00+00:00,-1696.4920000000002,158.89,False
2023-01-13 21:00:00+00:00,-1838.358,156.95,False
2023-01-13 22:00:00+00:00,-2238.8140000000003,155.69,False
2023-01-13 23:00:00+00:00,-2599.178,158.0,False
2023-01-14 00:00:00+00:00,-2742.7160000000003,155.84,False
2023-01-14 01:00:00+00:00,-2682.582,153.72,False
2023-01-14 02:00:00+00:00,-3086.86,151.49,False
2023-01-14 03:00:00+00:00,-2963.572,150.07,False
2023-01-14 04:00:00+00:00,-2761.768,154.56,False
2023-01-14 05:00:00+00:00,-2228.134,157.8,False
2023-01-14 06:00:00+00:00,-2234.33,155.74,False
2023-01-14 07:00:00+00:00,-2476.884,161.07,False
2023-01-14 08:00:00+00:00,-2365.318,162.25,False
2023-01-14 09:00:00+00:00,-2482.098,161.1,False
2023-01-14 10:00:00+00:00,-2634.088,161.13,False
2023-01-14 11:00:00+00:00,-3884.588,155.89,False
2023-01-14 12:00:00+00:00,-3909.204,153.95,False
2023-01-14 13:00:00+00:00,-3378.73,155.89,False
2023-01-14 14:00:00+00:00,-2084.302,163.83,True
2023-01-14 15:00:00+00:00,-2264.288,170.25,True
2023-01-14 16:00:00+00:00,-1723.6679999999997,170.53,True
2023-01-14 17:00:00+00:00,-1451.15,182.36,True
2023-01-14 18:00:00+00:00,-1473.274,179.89,True
2023-01-14 19:00:00+00:00,-1026.37,179.05,True
2023-01-14 20:00:00+00:00,-1564.554,161.01,False
2023-01-14 21:00:00+00:00,-1563.11,161.02,False
2023-01-14 22:00:00+00:00,-1965.526,153.31,False
2023-01-14 23:00:00+00:00,-1548.2340000000004,154.98,False
2023-01-15 00:00:00+00:00,-1917.608,148.75,False
2023-01-15 01:00:00+00:00,-2404.092000000001,141.01,False
2023-01-15 02:00:00+00:00,-2385.396,139.61,False
2023-01-15 03:00:00+00:00,-2660.43,140.25,False
2023-01-15 04:00:00+00:00,-2969.636,135.01,False
2023-01-15 05:00:00+00:00,-2674.044,144.77,False
2023-01-15 06:00:00+00:00,-2090.998,154.65,False
2023-01-15 07:00:00+00:00,-2192.12,155.82,False
2023-01-15 08:00:00+00:00,-2216.902,164.6,False
2023-01-15 09:00:00+00:00,-2994.666,157.77,False
2023-01-15 10:00:00+00:00,-3702.244,151.03,False
2023-01-15 11:00:00+00:00,-3853.432,150.14,False
2023-01-15 12:00:00+00:00,-4207.987999999999,143.91,False
2023-01-15 13:00:00+00:00,-3884.058,147.49,False
2023-01-15 14:00:00+00:00,-2706.672,156.16,False
2023-01-15 15:00:00+00:00,-1799.7760000000003,164.0,False
2023-01-15 16:00:00+00:00,-899.0100000000002,180.55,True
2023-01-15 17:00:00+00:00,-469.4359999999997,182.08,True
2023-01-15 18:00:00+00:00,-804.8739999999998,182.34,True
2023-01-15 19:00:00+00:00,-892.7060000000001,180.76,True
2023-01-15 20:00:00+00:00,-1578.786,171.39,True
2023-01-15 21:00:00+00:00,-3014.054,164.62,True
2023-01-15 22:00:00+00:00,-3547.4680000000003,150.16,False
2023-01-15 23:00:00+00:00,-3718.424,78.34,False
2023-01-16 00:00:00+00:00,-4140.168,83.01,False
2023-01-16 01:00:00+00:00,-4020.848,83.82,False
2023-01-16 02:00:00+00:00,-4204.77,77.69,False
2023-01-16 03:00:00+00:00,-4282.102,83.81,False
2023-01-16 04:00:00+00:00,-4264.79,130.29,False
2023-01-16 05:00:00+00:00,-2946.044,153.97,False
2023-01-16 06:00:00+00:00,-1895.154,174.27,False
2023-01-16 07:00:00+00:00,-879.7580000000003,187.13,True
2023-01-16 08:00:00+00:00,-1287.596,185.33,True
2023-01-16 09:00:00+00:00,-1548.022,181.88,True
2023-01-16 10:00:00+00:00,-1108.34,177.41,False
2023-01-16 11:00:00+00:00,-1966.118,172.65,False
2023-01-16 12:00:00+00:00,-2654.5080000000003,172.94,False
2023-01-16 13:00:00+00:00,-2024.826,172.52,False
2023-01-16 14:00:00+00:00,-1717.2820000000002,178.92,False
2023-01-16 15:00:00+00:00,-1557.814,181.63,False
2023-01-16 16:00:00+00:00,-1002.08,187.98,True
2023-01-16 17:00:00+00:00,99.45800000000008,187.96,True
2023-01-16 18:00:00+00:00,-133.58399999999983,185.34,True
2023-01-16 19:00:00+00:00,-1417.1639999999998,176.62,False
2023-01-16 20:00:00+00:00,-2444.138,161.9,False
2023-01-16 21:00:00+00:00,-1462.7240000000002,155.7,False
2023-01-16 22:00:00+00:00,-3129.938,151.56,False
2023-01-16 23:00:00+00:00,-3009.0199999999995,152.38,False
2023-01-17 00:00:00+00:00,-2947.146,146.56,False
2023-01-17 01:00:00+00:00,-2693.04,142.71,False
2023-01-17 02:00:00+00:00,-2969.054,135.3,False
2023-01-17 03:00:00+00:00,-2879.856,135.05,False
2023-01-17 04:00:00+00:00,-2662.216,151.37,False
2023-01-17 05:00:00+00:00,-504.72400000000016,159.78,False
2023-01-17 06:00:00+00:00,1678.328,194.28,False
2023-01-17 07:00:00+00:00,4344.576,204.29,True
2023-01-17 08:00:00+00:00,4480.314,203.74,True
2023-01-17 09:00:00+00:00,3366.654,201.81,True
2023-01-17 10:00:00+00:00,2126.4120000000003,200.94,True
2023-01-17 11:00:00+00:00,311.1680000000001,187.03,False
2023-01-17 12:00:00+00:00,413.52599999999984,182.9,False
2023-01-17 13:00:00+00:00,840.9340000000002,180.57,False
2023-01-17 14:00:00+00:00,524.998,183.25,False
2023-01-17 15:00:00+00:00,2288.826,186.31,False
2023-01-17 16:00:00+00:00,3649.666,198.39,True
2023-01-17 17:00:00+00:00,4232.786,198.98,True
2023-01-17 18:00:00+00:00,3587.586,193.93,False
2023-01-17 19:00:00+00:00,1384.198,184.36,False
2023-01-17 20:00:00+00:00,520.9579999999996,167.11,False
2023-01-17 21:00:00+00:00,430.8519999999999,155.64,False
2023-01-17 22:00:00+00:00,-1081.3279999999995,147.66,False
2023-01-17 23:00:00+00:00,-3575.754,148.31,False
2023-01-18 00:00:00+00:00,-3605.246,138.93,False
2023-01-18 01:00:00+00:00,-4044.14,135.98,False
2023-01-18 02:00:00+00:00,-4051.792,129.5,False
2023-01-18 03:00:00+00:00,-3932.942,133.13,False
2023-01-18 04:00:00+00:00,-3862.438,147.41,False
2023-01-18 05:00:00+00:00,-2428.936,171.71,False
2023-01-18 06:00:00+00:00,15.072000000000116,195.92,True
2023-01-18 07:00:00+00:00,2849.438,203.18,True
2023-01-18 08:00:00+00:00,2342.368,196.18,True
2023-01-18 09:00:00+00:00,1414.014,190.09,True
2023-01-18 10:00:00+00:00,-138.54399999999987,181.68,False
2023-01-18 11:00:00+00:00,-2338.472,169.94,False
2023-01-18 12:00:00+00:00,-2134.122,159.26,False
2023-01-18 13:00:00+00:00,-2544.886,165.52,False
2023-01-18 14:00:00+00:00,-1586.6460000000002,169.93,False
2023-01-18 15:00:00+00:00,29.01800000000003,177.23,False
2023-01-18 16:00:00+00:00,1133.2040000000002,188.97,False
2023-01-18 17:00:00+00:00,1961.702,195.05,True
2023-01-18 18:00:00+00:00,1865.276,193.9,True
2023-01-18 19:00:00+00:00,1406.612,177.08,False
2023-01-18 20:00:00+00:00,-1056.8439999999996,161.03,False
2023-01-18 21:00:00+00:00,-1293.61,159.13,False
2023-01-18 22:00:00+00:00,-1913.01,151.08,False
2023-01-18 23:00:00+00:00,-677.9700000000003,147.2,False
2023-01-19 00:00:00+00:00,9.076000000000022,145.31,False
2023-01-19 01:00:00+00:00,-570.7280000000001,142.93,False
2023-01-19 02:00:00+00:00,-445.87800000000016,140.18,False
2023-01-19 03:00:00+00:00,-857.4079999999999,139.12,False
2023-01-19 04:00:00+00:00,-512.412,146.57,False
2023-01-19 05:00:00+00:00,793.546,169.43,False
2023-01-19 06:00:00+00:00,2743.134,185.55,False
2023-01-19 07:00:00+00:00,3138.122,190.0,True
2023-01-19 08:00:00+00:00,3633.706,189.15,True
2023-01-19 09:00:00+00:00,3525.224,190.57,True
2023-01-19 10:00:00+00:00,3595.888,187.28,True
2023-01-19 11:00:00+00:00,2435.85,179.83,False
2023-01-19 12:00:00+00:00,1274.1679999999997,173.02,False
2023-01-19 13:00:00+00:00,2272.562,174.31,False
2023-01-19 14:00:00+00:00,2924.964,176.93,False
2023-01-19 15:00:00+00:00,2756.618,180.96,False
2023-01-19 16:00:00+00:00,4473.164,187.2,False
2023-01-19 17:00:00+00:00,4491.8240000000005,188.95,True
2023-01-19 18:00:00+00:00,4555.902,187.27,True
2023-01-19 19:00:00+00:00,2969.246,183.74,False
2023-01-19 20:00:00+00:00,29.09799999999996,170.88,False
2023-01-19 21:00:00+00:00,-1751.5679999999998,164.12,False
2023-01-19 22:00:00+00:00,-2356.898,156.1,False
2023-01-19 23:00:00+00:00,-2673.056,159.09,False
2023-01-20 00:00:00+00:00,-3130.722,157.04,False
2023-01-20 01:00:00+00:00,-3335.7560000000003,152.9,False
2023-01-20 02:00:00+00:00,-3338.0020000000004,151.88,False
2023-01-20 03:00:00+00:00,-3576.916,150.85,False
2023-01-20 04:00:00+00:00,-2617.338,156.43,False
2023-01-20 05:00:00+00:00,-634.0540000000001,181.55,False
2023-01-20 06:00:00+00:00,2932.004,206.27,False
2023-01-20 07:00:00+00:00,4651.494000000001,228.85,True
2023-01-20 08:00:00+00:00,4610.258,225.3,True
